Model,Threshold,Accuracy,Precision,Recall,Specificity,NegativePredictiveValue,F1Score,F2Score,ROCAUC,PRAUC,BrierScore,TrueNegatives,FalsePositives,FalseNegatives,TruePositives,PredictedPositiveRate
No-claim baseline,0.5,0.9497651231904899,0.0,0.0,1.0,0.9497651231904899,0.0,0.0,0.5,0.050234876809510116,0.047711333961504454,128791,0,6812,0,0.0
Logistic regression — threshold 0.50,0.5,0.9497724976586064,0.6,0.00044039929536112744,0.999984470964586,0.949785395064824,0.000880152559777028,0.000550398121307746,0.6401537146768074,0.09130818797871415,0.04701136202205355,128789,2,6809,3,3.687234058243549e-05
Logistic regression — selected threshold,0.05097463992873,0.5732542790351246,0.07141897790611779,0.6244862008220787,0.5705445256267907,0.9663593682189403,0.1281788598288538,0.2450122102935078,0.6401537146768074,0.09130818797871415,0.04701136202205355,73481,55310,2558,4254,0.43925281889043755
